IMU θ,L_ENC,R_ENC,X,Y,θ,FWD,TURN
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.020,  0.000
 -0.001,     56,     61,  0.010,  0.000,  0.005,  0.097,  0.000
 -0.001,    174,    183,  0.030,  0.000,  0.010,  0.139,  0.000
 -0.001,    333,    346,  0.057,  0.000,  0.014,  0.177,  0.000
 -0.001,    533,    548,  0.091,  0.001,  0.016,  0.199,  0.000
 -0.001,    754,    770,  0.129,  0.002,  0.017,  0.215,  0.000
 -0.001,    990,   1008,  0.169,  0.002,  0.019,  0.227,  0.000
 -0.001,   1236,   1261,  0.211,  0.003,  0.027,  0.234,  0.000
 -0.001,   1487,   1519,  0.254,  0.005,  0.034,  0.239,  0.000
 -0.001,   1742,   1781,  0.298,  0.006,  0.042,  0.242,  0.000
 -0.001,   2003,   2049,  0.343,  0.008,  0.049,  0.245,  0.000
 -0.001,   2264,   2318,  0.387,  0.011,  0.058,  0.246,  0.000
 -0.001,   2531,   2592,  0.433,  0.014,  0.065,  0.247,  0.000
 -0.001,   2795,   2863,  0.478,  0.017,  0.073,  0.248,  0.000
 -0.001,   3060,   3135,  0.523,  0.020,  0.080,  0.249,  0.000
 -0.001,   3326,   3407,  0.569,  0.024,  0.087,  0.249,  0.000
 -0.001,   3619,   3709,  0.614,  0.028,  0.095,  0.249,  0.000
 -0.001,   3885,   3982,  0.660,  0.033,  0.103,  0.250,  0.000
 -0.001,   4126,   4231,  0.705,  0.037,  0.112,  0.250,  0.000
 -0.001,   4419,   4533,  0.751,  0.043,  0.121,  0.250,  0.000
 -0.001,   4656,   4776,  0.796,  0.048,  0.128,  0.000,  0.000
 -0.001,   4664,   4780,  0.797,  0.049,  0.124,  0.000,  0.000
 -0.001,   4674,   4791,  0.799,  0.049,  0.125,  0.000,  0.000
 -0.001,   4682,   4801,  0.800,  0.049,  0.127,  0.000,  0.000
 -0.001,   4688,   4804,  0.801,  0.049,  0.124,  0.000,  0.000
 -0.001,   4693,   4806,  0.801,  0.049,  0.121,  0.000,  0.000
 -0.001,   4700,   4806,  0.802,  0.049,  0.113,  0.000,  0.000
 -0.001,   4704,   4806,  0.802,  0.049,  0.109,  0.000,  0.000
 -0.001,   4710,   4806,  0.803,  0.049,  0.103,  0.000,  0.000
 -0.001,   4716,   4806,  0.803,  0.049,  0.096,  0.000,  0.000
 -0.001,   4720,   4806,  0.804,  0.049,  0.092,  0.000,  0.000
 -0.001,   4722,   4806,  0.804,  0.049,  0.090,  0.000,  0.000
 -0.001,   4722,   4806,  0.804,  0.049,  0.090,  0.000,  0.000
 -0.001,   4722,   4806,  0.804,  0.049,  0.090,  0.000,  0.000
 -0.001,   4722,   4806,  0.804,  0.049,  0.090,  0.000,  0.000
 -0.001,   4722,   4806,  0.804,  0.049,  0.090,  0.000,  0.000
 -0.001,   4722,   4806,  0.804,  0.049,  0.090,  0.000,  0.000
 -0.001,   4722,   4806,  0.804,  0.049,  0.090,  0.000,  0.000
 -0.001,   4722,   4806,  0.804,  0.049,  0.090,  0.000,  0.000
 -0.001,   4722,   4806,  0.804,  0.049,  0.090,  0.000,  0.000
 -0.001,   4722,   4806,  0.804,  0.049,  0.090,  0.000,  0.000
 -0.001,   4722,   4806,  0.804,  0.049,  0.090,  0.000,  0.000
 -0.001,   4722,   4806,  0.804,  0.049,  0.090,  0.000,  0.000
 -0.001,   4722,   4806,  0.804,  0.049,  0.090,  0.000,  0.000
 -0.001,   4722,   4806,  0.804,  0.049,  0.090,  0.000,  0.000
 -0.001,   4722,   4806,  0.804,  0.049,  0.090,  0.000,  0.000
 -0.001,   4722,   4806,  0.804,  0.049,  0.090,  0.000,  0.000
 -0.001,   4722,   4806,  0.804,  0.049,  0.090,  0.000,  0.000
 -0.001,   4722,   4805,  0.804,  0.049,  0.089,  0.000,  0.000
 -0.001,   4722,   4809,  0.804,  0.049,  0.093,  0.000,  0.000
 -0.001,   4722,   4811,  0.804,  0.049,  0.095,  0.000,  0.000
 -0.001,   4722,   4814,  0.804,  0.049,  0.098,  0.000,  0.000
 -0.001,   4722,   4811,  0.804,  0.049,  0.095,  0.000,  0.000
 -0.001,   4722,   4814,  0.804,  0.049,  0.098,  0.000,  0.000
 -0.001,   4722,   4811,  0.804,  0.049,  0.095,  0.000,  0.000
 -0.001,   4722,   4814,  0.804,  0.049,  0.098,  0.000,  0.000
 -0.001,   4722,   4811,  0.804,  0.049,  0.095,  0.000,  0.000
 -0.001,   4722,   4814,  0.804,  0.049,  0.098,  0.000,  0.000
 -0.001,   4722,   4811,  0.804,  0.049,  0.095,  0.000,  0.000
 -0.001,   4722,   4814,  0.804,  0.049,  0.098,  0.000,  0.000
 -0.001,   4722,   4812,  0.804,  0.049,  0.096,  0.000,  0.000
