IMU θ,L_ENC,R_ENC,X,Y,θ,FWD,TURN,MEAS_VEL_L,MEAS_VEL_R
 -0.000,   4088,   4076,  0.690,  0.003, -0.013,  0.051,  0.001,  0.059,  0.059
 -0.000,   4150,   4137,  0.701,  0.003, -0.014,  0.049,  0.001,  0.051,  0.051
 -0.000,   4210,   4198,  0.711,  0.003, -0.013,  0.047,  0.002,  0.051,  0.051
 -0.000,   4268,   4255,  0.721,  0.003, -0.014,  0.046,  0.002,  0.051,  0.051
 -0.000,   4324,   4311,  0.730,  0.002, -0.014,  0.044,  0.003,  0.051,  0.051
 -0.000,   4377,   4365,  0.739,  0.002, -0.013,  0.043,  0.003,  0.051,  0.051
 -0.000,   4430,   4417,  0.748,  0.002, -0.014,  0.041,  0.003,  0.051,  0.042
 -0.000,   4480,   4468,  0.757,  0.002, -0.013,  0.040,  0.004,  0.034,  0.042
 -0.000,   4529,   4517,  0.765,  0.002, -0.013,  0.039,  0.003,  0.042,  0.042
 -0.000,   4576,   4564,  0.773,  0.002, -0.013,  0.037,  0.003,  0.034,  0.034
 -0.000,   4621,   4611,  0.781,  0.002, -0.011,  0.036,  0.004,  0.034,  0.042
 -0.000,   4666,   4654,  0.788,  0.002, -0.013,  0.035,  0.003,  0.042,  0.042
 -0.000,   4708,   4697,  0.795,  0.002, -0.012,  0.033,  0.003,  0.034,  0.034
 -0.000,   4749,   4738,  0.802,  0.001, -0.012,  0.032,  0.003,  0.034,  0.034
 -0.000,   4789,   4778,  0.809,  0.001, -0.012,  0.031,  0.004,  0.034,  0.034
 -0.000,   4827,   4817,  0.816,  0.001, -0.011,  0.030,  0.003,  0.034,  0.034
 -0.000,   4863,   4854,  0.822,  0.001, -0.010,  0.029,  0.002,  0.034,  0.025
 -0.000,   4899,   4891,  0.828,  0.001, -0.009,  0.028,  0.002,  0.025,  0.034
 -0.000,   4934,   4922,  0.834,  0.001, -0.013,  0.027,  0.002,  0.025,  0.025
 -0.000,   4967,   4956,  0.839,  0.001, -0.012,  0.026,  0.001,  0.017,  0.017
 -0.000,   4999,   4982,  0.844,  0.001, -0.018,  0.025,  0.002,  0.025,  0.017
 -0.000,   5030,   5009,  0.849,  0.001, -0.022,  0.025,  0.004,  0.017,  0.034
 -0.000,   5060,   5034,  0.854,  0.001, -0.028,  0.024,  0.004,  0.017,  0.034
 -0.000,   5088,   5059,  0.858,  0.001, -0.031,  0.023,  0.007,  0.025,  0.025
 -0.000,   5111,   5086,  0.862,  0.000, -0.027,  0.022,  0.013,  0.017,  0.034
 -0.000,   5137,   5110,  0.867,  0.000, -0.029,  0.022,  0.017,  0.025,  0.034
 -0.000,   5162,   5133,  0.871,  0.000, -0.031,  0.021,  0.017,  0.034,  0.008
 -0.000,   5185,   5159,  0.875,  0.000, -0.028,  0.020,  0.020,  0.025,  0.008
 -0.000,   5207,   5185,  0.879,  0.000, -0.023,  0.020,  0.018,  0.017,  0.017
 -0.000,   5229,   5212,  0.883, -0.000, -0.018,  0.019,  0.018,  0.017,  0.000
 -0.000,   5249,   5236,  0.887, -0.000, -0.014,  0.018,  0.017,  0.017,  0.034
 -0.000,   5269,   5260,  0.890, -0.000, -0.010,  0.018,  0.016,  0.017,  0.025
 -0.000,   5290,   5284,  0.894, -0.000, -0.006,  0.017,  0.011,  0.025,  0.000
 -0.000,   5310,   5304,  0.898, -0.000, -0.006,  0.017,  0.012,  0.025,  0.017
 -0.000,   5325,   5323,  0.901, -0.000, -0.002,  0.016,  0.008,  0.008,  0.017
 -0.000,   5344,   5343,  0.904, -0.000, -0.001,  0.016,  0.004,  0.017,  0.025
 -0.000,   5362,   5359,  0.907, -0.000, -0.003,  0.015,  0.004,  0.017,  0.017
 -0.000,   5380,   5377,  0.910, -0.000, -0.003,  0.015,  0.006,  0.000,  0.008
 -0.000,   5347,   5424,  0.911, -0.000,  0.082,  0.000,  0.785, -0.051,  0.068
 -0.000,   5284,   5501,  0.912, -0.000,  0.232,  0.000,  0.785, -0.051,  0.059
 -0.000,   5221,   5576,  0.913,  0.000,  0.379,  0.000,  0.785, -0.051,  0.059
 -0.000,   5155,   5650,  0.914,  0.001,  0.529,  0.000,  0.785, -0.051,  0.059
 -0.000,   5088,   5725,  0.914,  0.001,  0.680,  0.000,  0.785, -0.059,  0.059
 -0.000,   5020,   5799,  0.915,  0.001,  0.832,  0.000,  0.785, -0.059,  0.059
 -0.000,   4951,   5874,  0.915,  0.002,  0.986,  0.000,  0.785, -0.059,  0.068
 -0.000,   4901,   5924,  0.915,  0.002,  1.093,  0.000,  0.425, -0.034,  0.042
 -0.000,   4864,   5963,  0.915,  0.002,  1.174,  0.000,  0.350, -0.025,  0.025
 -0.000,   4833,   5997,  0.915,  0.002,  1.243,  0.000,  0.273, -0.017,  0.008
 -0.000,   4808,   6019,  0.915,  0.002,  1.293,  0.000,  0.201, -0.017,  0.017
 -0.000,   4788,   6034,  0.915,  0.001,  1.331,  0.000,  0.159, -0.017,  0.000
 -0.000,   4772,   6046,  0.915,  0.001,  1.361,  0.000,  0.126, -0.008,  0.008
 -0.000,   4760,   6055,  0.915,  0.001,  1.383,  0.000,  0.098, -0.008,  0.008
 -0.000,   4749,   6062,  0.915,  0.001,  1.402,  0.000,  0.079,  0.000,  0.008
 -0.000,   4742,   6064,  0.915,  0.000,  1.412,  0.000,  0.064,  0.000, -0.008
 -0.000,   4732,   6067,  0.915, -0.000,  1.426,  0.000,  0.054, -0.008, -0.008
 -0.000,   4728,   6068,  0.915, -0.001,  1.431,  0.000,  0.044,  0.000,  0.008
 -0.000,   4726,   6068,  0.914, -0.001,  1.433,  0.000,  0.038,  0.000, -0.008
 -0.000,   4726,   6073,  0.915, -0.000,  1.439,  0.000,  0.033,  0.000,  0.008
 -0.000,   4726,   6071,  0.915, -0.001,  1.436,  0.000,  0.028,  0.000, -0.008
 -0.000,   4726,   6073,  0.915, -0.000,  1.439,  0.000,  0.026,  0.000,  0.008
 -0.000,   4726,   6075,  0.915, -0.000,  1.441,  0.024,  0.034,  0.000,  0.017
 -0.000,   4764,   6134,  0.916,  0.008,  1.463,  0.077,  0.034,  0.051,  0.068
 -0.000,   4846,   6234,  0.917,  0.023,  1.482,  0.101,  0.034,  0.085,  0.093
 -0.000,   4950,   6356,  0.919,  0.042,  1.502,  0.115,  0.033,  0.101,  0.110
 -0.000,   5069,   6492,  0.920,  0.064,  1.520,  0.125,  0.020,  0.101,  0.127
 -0.000,   5204,   6636,  0.921,  0.087,  1.529,  0.131,  0.006,  0.118,  0.127
 -0.000,   5346,   6786,  0.922,  0.112,  1.538,  0.135, -0.006,  0.118,  0.127
 -0.000,   5494,   6938,  0.923,  0.137,  1.542,  0.137, -0.019,  0.118,  0.127
 -0.000,   5647,   7093,  0.923,  0.163,  1.544,  0.135, -0.031,  0.135,  0.135
 -0.000,   5799,   7243,  0.924,  0.189,  1.542,  0.131, -0.038,  0.135,  0.127
 -0.000,   5948,   7391,  0.925,  0.214,  1.541,  0.128, -0.042,  0.118,  0.127
 -0.000,   6095,   7533,  0.926,  0.238,  1.536,  0.123, -0.045,  0.118,  0.127
 -0.000,   6238,   7671,  0.927,  0.262,  1.530,  0.120, -0.046,  0.118,  0.118
 -0.000,   6378,   7806,  0.927,  0.285,  1.525,  0.116, -0.045,  0.118,  0.110
 -0.000,   6514,   7938,  0.929,  0.308,  1.521,  0.113, -0.043,  0.118,  0.110
 -0.000,   6649,   8065,  0.930,  0.330,  1.512,  0.110, -0.042,  0.110,  0.110
 -0.000,   6780,   8192,  0.931,  0.352,  1.508,  0.106, -0.040,  0.110,  0.110
 -0.000,   6909,   8313,  0.933,  0.373,  1.499,  0.103, -0.036,  0.110,  0.101
 -0.000,   7031,   8432,  0.934,  0.393,  1.496,  0.099, -0.032,  0.101,  0.093
 -0.000,   7150,   8548,  0.936,  0.413,  1.493,  0.096, -0.030,  0.093,  0.101
 -0.000,   7268,   8661,  0.937,  0.433,  1.488,  0.093, -0.026,  0.093,  0.093
 -0.000,   7394,   8780,  0.939,  0.451,  1.481,  0.090, -0.024,  0.101,  0.093
 -0.000,   7492,   8876,  0.940,  0.470,  1.478,  0.087, -0.021,  0.093,  0.101
 -0.000,   7598,   8978,  0.942,  0.487,  1.474,  0.084, -0.019,  0.085,  0.085
 -0.000,   7713,   9088,  0.944,  0.504,  1.468,  0.081, -0.015,  0.085,  0.085
 -0.000,   7803,   9174,  0.946,  0.521,  1.464,  0.079, -0.013,  0.085,  0.076
 -0.000,   7909,   9278,  0.947,  0.537,  1.462,  0.077, -0.011,  0.085,  0.085
 -0.000,   8004,   9369,  0.949,  0.554,  1.458,  0.074, -0.009,  0.085,  0.076
 -0.000,   8093,   9457,  0.951,  0.569,  1.457,  0.071, -0.005,  0.076,  0.076
 -0.000,   8181,   9541,  0.953,  0.584,  1.452,  0.069, -0.003,  0.068,  0.068
 -0.000,   8265,   9625,  0.954,  0.598,  1.452,  0.066, -0.001,  0.068,  0.068
 -0.000,   8345,   9705,  0.956,  0.611,  1.452,  0.064,  0.000,  0.068,  0.059
 -0.000,   8423,   9783,  0.957,  0.624,  1.452,  0.062,  0.004,  0.068,  0.059
 -0.000,   8497,   9859,  0.959,  0.637,  1.455,  0.060,  0.003,  0.051,  0.068
 -0.000,   8572,   9932,  0.960,  0.649,  1.452,  0.058,  0.003,  0.068,  0.059
 -0.000,   8643,  10003,  0.962,  0.661,  1.452,  0.056,  0.003,  0.059,  0.059
 -0.000,   8711,  10071,  0.963,  0.673,  1.452,  0.054,  0.003,  0.051,  0.059
 -0.000,   8777,  10138,  0.964,  0.684,  1.453,  0.052,  0.004,  0.042,  0.051
 -0.000,   8841,  10202,  0.966,  0.695,  1.453,  0.050,  0.004,  0.051,  0.051
 -0.000,   8902,  10264,  0.967,  0.705,  1.455,  0.049,  0.005,  0.051,  0.051
 -0.000,   8961,  10323,  0.968,  0.715,  1.455,  0.047,  0.004,  0.042,  0.042
 -0.000,   9019,  10382,  0.969,  0.725,  1.456,  0.045,  0.004,  0.051,  0.051
 -0.000,   9074,  10438,  0.970,  0.734,  1.457,  0.044,  0.003,  0.051,  0.051
 -0.000,   9128,  10492,  0.971,  0.743,  1.457,  0.042,  0.003,  0.051,  0.051
 -0.000,   9180,  10544,  0.972,  0.752,  1.457,  0.041,  0.003,  0.051,  0.051
 -0.000,   9230,  10594,  0.973,  0.760,  1.457,  0.040,  0.003,  0.042,  0.042
 -0.000,   9279,  10642,  0.974,  0.768,  1.456,  0.038,  0.003,  0.042,  0.034
 -0.000,   9327,  10690,  0.975,  0.776,  1.456,  0.037,  0.002,  0.051,  0.034
 -0.000,   9373,  10736,  0.976,  0.784,  1.456,  0.036,  0.002,  0.042,  0.034
 -0.000,   9417,  10780,  0.977,  0.792,  1.456,  0.034,  0.002,  0.034,  0.034
 -0.000,   9457,  10822,  0.978,  0.798,  1.458,  0.033,  0.002,  0.034,  0.042
 -0.000,   9497,  10862,  0.978,  0.805,  1.458,  0.032,  0.003,  0.034,  0.042
 -0.000,   9537,  10902,  0.979,  0.812,  1.458,  0.031,  0.003,  0.034,  0.034
 -0.000,   9575,  10940,  0.980,  0.818,  1.458,  0.030,  0.003,  0.025,  0.034
 -0.000,   9613,  10978,  0.981,  0.825,  1.458,  0.029,  0.003,  0.034,  0.034
 -0.000,   9649,  11015,  0.981,  0.831,  1.459,  0.028,  0.002,  0.034,  0.034
 -0.000,   9683,  11050,  0.982,  0.837,  1.460,  0.027,  0.002,  0.034,  0.034
 -0.000,   9716,  11080,  0.983,  0.842,  1.457,  0.026,  0.002,  0.025,  0.025
 -0.000,   9749,  11103,  0.983,  0.847,  1.446,  0.025,  0.002,  0.034,  0.008
 -0.000,   9779,  11127,  0.984,  0.851,  1.440,  0.024,  0.001,  0.025,  0.025
 -0.000,   9807,  11154,  0.984,  0.856,  1.439,  0.023,  0.003,  0.017,  0.034
 -0.000,   9831,  11180,  0.985,  0.860,  1.441,  0.023,  0.007,  0.025,  0.025
 -0.000,   9857,  11206,  0.986,  0.864,  1.441,  0.022,  0.016,  0.025,  0.025
 -0.000,   9882,  11231,  0.986,  0.868,  1.441,  0.021,  0.019,  0.025,  0.017
 -0.000,   9908,  11256,  0.987,  0.873,  1.440,  0.021,  0.016,  0.008,  0.008
 -0.000,   9933,  11281,  0.987,  0.877,  1.440,  0.020,  0.016,  0.025,  0.017
 -0.000,   9952,  11310,  0.988,  0.881,  1.450,  0.020,  0.016,  0.000,  0.008
 -0.000,   9972,  11337,  0.988,  0.885,  1.458,  0.019,  0.017,  0.008,  0.025
 -0.000,   9991,  11360,  0.989,  0.888,  1.462,  0.018,  0.017,  0.008,  0.025
 -0.000,  10011,  11386,  0.989,  0.892,  1.468,  0.018,  0.013,  0.017,  0.025
 -0.000,  10030,  11402,  0.989,  0.895,  1.465,  0.017,  0.009,  0.017,  0.017
 -0.000,  10050,  11420,  0.990,  0.898,  1.463,  0.017,  0.006,  0.017,  0.017
 -0.000,  10070,  11439,  0.990,  0.901,  1.461,  0.016,  0.001,  0.017,  0.025
 -0.000,  10089,  11458,  0.990,  0.905,  1.462,  0.016,  0.002,  0.017,  0.017
 -0.000,  10106,  11473,  0.991,  0.907,  1.461,  0.015,  0.005,  0.017,  0.008
 -0.000,  10126,  11494,  0.991,  0.911,  1.461,  0.000,  0.785,  0.017,  0.008
 -0.000,  10067,  11561,  0.991,  0.912,  1.596,  0.000,  0.785, -0.059,  0.068
 -0.000,  10004,  11635,  0.991,  0.913,  1.742,  0.000,  0.785, -0.068,  0.059
 -0.000,   9940,  11709,  0.991,  0.913,  1.889,  0.000,  0.785, -0.051,  0.068
 -0.000,   9874,  11782,  0.990,  0.914,  2.038,  0.000,  0.785, -0.059,  0.059
 -0.000,   9807,  11855,  0.990,  0.914,  2.187,  0.000,  0.785, -0.051,  0.059
 -0.000,   9739,  11928,  0.990,  0.915,  2.338,  0.000,  0.785, -0.059,  0.059
 -0.000,   9670,  12001,  0.990,  0.915,  2.489,  0.000,  0.785, -0.051,  0.059
 -0.000,   9615,  12056,  0.990,  0.915,  2.607,  0.000,  0.441, -0.034,  0.042
 -0.000,   9574,  12102,  0.989,  0.915,  2.700,  0.000,  0.374, -0.034,  0.034
 -0.000,   9541,  12137,  0.989,  0.915,  2.772,  0.000,  0.306, -0.025,  0.025
 -0.000,   9512,  12163,  0.989,  0.915,  2.831,  0.000,  0.245, -0.017,  0.000
 -0.000,   9489,  12182,  0.990,  0.915,  2.876,  0.000,  0.191, -0.017,  0.017
 -0.000,   9471,  12198,  0.990,  0.915,  2.912,  0.000,  0.145, -0.008,  0.008
 -0.000,   9455,  12211,  0.990,  0.915,  2.943,  0.000,  0.114, -0.017,  0.017
 -0.000,   9443,  12218,  0.991,  0.915,  2.964,  0.000,  0.092, -0.017,  0.008
 -0.000,   9433,  12223,  0.991,  0.915,  2.980,  0.000,  0.073, -0.008,  0.008
 -0.000,   9426,  12226,  0.991,  0.915,  2.990,  0.000,  0.058, -0.008,  0.008
 -0.000,   9421,  12225,  0.992,  0.915,  2.995,  0.000,  0.049,  0.000, -0.008
 -0.000,   9421,  12227,  0.992,  0.915,  2.997,  0.000,  0.039,  0.000,  0.008
 -0.000,   9421,  12225,  0.992,  0.915,  2.995,  0.000,  0.034,  0.000, -0.008
 -0.000,   9421,  12228,  0.992,  0.915,  2.998,  0.000,  0.030,  0.000,  0.008
 -0.000,   9421,  12230,  0.991,  0.915,  3.000,  0.000,  0.031,  0.000,  0.000
 -0.000,   9421,  12235,  0.991,  0.915,  3.005,  0.000,  0.030,  0.000,  0.017
 -0.000,   9421,  12237,  0.991,  0.915,  3.007,  0.000,  0.030,  0.000,  0.008
 -0.000,   9421,  12241,  0.990,  0.915,  3.012,  0.000,  0.027,  0.000,  0.008
 -0.000,   9421,  12240,  0.991,  0.915,  3.011,  0.000,  0.026,  0.000, -0.008
 -0.000,   9431,  12267,  0.987,  0.915,  3.029,  0.058,  0.035,  0.034,  0.051
 -0.000,   9495,  12349,  0.975,  0.917,  3.048,  0.087,  0.032,  0.068,  0.076
 -0.000,   9585,  12458,  0.958,  0.918,  3.068,  0.105,  0.030,  0.076,  0.101
 -0.000,   9692,  12583,  0.939,  0.919,  3.087,  0.118,  0.024,  0.093,  0.110
 -0.000,   9816,  12720,  0.917,  0.920,  3.101,  0.127,  0.010,  0.110,  0.118
 -0.000,   9950,  12866,  0.893,  0.921,  3.114,  0.132, -0.004,  0.118,  0.127
 -0.000,  10093,  13016,  0.868,  0.922,  3.122,  0.135, -0.021,  0.118,  0.127
 -0.000,  10242,  13168,  0.843,  0.922,  3.125,  0.135, -0.032,  0.127,  0.127
 -0.000,  10392,  13318,  0.817,  0.922,  3.125,  0.132, -0.042,  0.127,  0.118
 -0.000,  10540,  13466,  0.792,  0.923,  3.125,  0.128, -0.048,  0.118,  0.118
 -0.000,  10687,  13608,  0.768,  0.923,  3.119,  0.124, -0.053,  0.118,  0.118
 -0.000,  10832,  13748,  0.744,  0.924,  3.114,  0.120, -0.055,  0.118,  0.118
 -0.000,  10974,  13884,  0.720,  0.925,  3.108,  0.117, -0.056,  0.127,  0.118
 -0.000,  11113,  14017,  0.697,  0.926,  3.101,  0.114, -0.055,  0.127,  0.118
 -0.000,  11249,  14144,  0.675,  0.927,  3.092,  0.110, -0.053,  0.118,  0.110
 -0.000,  11380,  14269,  0.654,  0.928,  3.085,  0.107, -0.050,  0.118,  0.110
 -0.000,  11510,  14391,  0.632,  0.929,  3.077,  0.103, -0.047,  0.118,  0.101
 -0.000,  11635,  14510,  0.612,  0.930,  3.070,  0.100, -0.042,  0.101,  0.093
 -0.000,  11758,  14625,  0.592,  0.932,  3.062,  0.097, -0.038,  0.101,  0.093
 -0.000,  11876,  14737,  0.572,  0.933,  3.055,  0.094, -0.034,  0.093,  0.093
 -0.000,  11991,  14846,  0.553,  0.935,  3.049,  0.090, -0.029,  0.093,  0.093
 -0.000,  12113,  14962,  0.533,  0.937,  3.043,  0.087, -0.024,  0.101,  0.085
 -0.000,  12220,  15065,  0.516,  0.939,  3.038,  0.085, -0.021,  0.093,  0.085
 -0.000,  12324,  15165,  0.499,  0.941,  3.034,  0.083, -0.018,  0.085,  0.085
 -0.000,  12425,  15264,  0.482,  0.943,  3.032,  0.080, -0.014,  0.085,  0.076
 -0.000,  12522,  15357,  0.466,  0.944,  3.028,  0.077, -0.011,  0.093,  0.085
 -0.000,  12619,  15451,  0.450,  0.946,  3.024,  0.074, -0.008,  0.085,  0.076
 -0.000,  12708,  15540,  0.435,  0.948,  3.024,  0.072, -0.007,  0.068,  0.068
 -0.000,  12796,  15627,  0.420,  0.950,  3.023,  0.069, -0.004,  0.068,  0.068
 -0.000,  12880,  15711,  0.406,  0.951,  3.023,  0.067, -0.001,  0.068,  0.076
 -0.000,  12960,  15792,  0.392,  0.953,  3.024,  0.065, -0.001,  0.068,  0.068
 -0.000,  13040,  15871,  0.379,  0.955,  3.023,  0.062, -0.001,  0.068,  0.059
 -0.000,  13116,  15947,  0.366,  0.956,  3.023,  0.061, -0.001,  0.068,  0.059
 -0.000,  13188,  16020,  0.354,  0.957,  3.024,  0.059, -0.001,  0.051,  0.051
 -0.000,  13259,  16091,  0.342,  0.959,  3.024,  0.057, -0.002,  0.051,  0.059
 -0.000,  13329,  16160,  0.330,  0.960,  3.023,  0.055, -0.002,  0.051,  0.068
 -0.000,  13396,  16226,  0.319,  0.962,  3.022,  0.053, -0.002,  0.051,  0.051
 -0.000,  13462,  16291,  0.308,  0.963,  3.021,  0.051, -0.002,  0.068,  0.059
 -0.000,  13524,  16353,  0.298,  0.964,  3.021,  0.049,  0.001,  0.059,  0.059
 -0.000,  13583,  16411,  0.288,  0.965,  3.020,  0.047, -0.000,  0.051,  0.051
 -0.000,  13641,  16469,  0.278,  0.967,  3.020,  0.046, -0.000,  0.051,  0.051
 -0.000,  13697,  16525,  0.269,  0.968,  3.020,  0.044,  0.001,  0.051,  0.051
 -0.000,  13753,  16578,  0.260,  0.969,  3.017,  0.043,  0.001,  0.051,  0.042
 -0.000,  13807,  16631,  0.251,  0.970,  3.016,  0.042,  0.001,  0.051,  0.051
 -0.000,  13858,  16682,  0.242,  0.971,  3.016,  0.040,  0.002,  0.042,  0.042
 -0.000,  13907,  16731,  0.234,  0.972,  3.016,  0.039,  0.002,  0.034,  0.042
 -0.000,  13954,  16779,  0.226,  0.973,  3.017,  0.037,  0.005,  0.034,  0.042
 -0.000,  14000,  16825,  0.218,  0.974,  3.017,  0.036,  0.005,  0.034,  0.042
 -0.000,  14045,  16870,  0.211,  0.975,  3.017,  0.035,  0.006,  0.042,  0.042
 -0.000,  14088,  16913,  0.204,  0.976,  3.017,  0.034,  0.005,  0.042,  0.034
