IMU θ,L_ENC,R_ENC,X,Y,θ,FWD,TURN
  0.003,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
  0.003,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
  0.003,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
  0.003,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
  0.003,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
  0.003,      0,      0,  0.000,  0.000,  0.000,  0.024, -0.000
  0.003,     22,     18,  0.004, -0.000, -0.005,  0.084, -0.000
  0.003,     46,     53,  0.010, -0.000,  0.009,  0.124, -0.000
  0.003,    106,    113,  0.023,  0.000,  0.009,  0.150, -0.000
  0.003,    194,    194,  0.041,  0.000, -0.000,  0.183, -0.000
  0.003,    303,    297,  0.063,  0.000, -0.008,  0.215, -0.000
  0.003,    429,    420,  0.089, -0.000, -0.012,  0.225,  0.006
  0.003,    564,    565,  0.118, -0.000,  0.001,  0.239,  0.004
  0.003,    708,    727,  0.150,  0.000,  0.025,  0.251, -0.016
  0.003,    861,    901,  0.184,  0.001,  0.053,  0.255, -0.012
  0.003,   1017,   1081,  0.220,  0.004,  0.085,  0.260,  0.001
  0.003,   1181,   1263,  0.256,  0.007,  0.108,  0.261,  0.012
  0.003,   1346,   1445,  0.292,  0.012,  0.131,  0.245,  0.021
  0.003,   1505,   1619,  0.326,  0.017,  0.151,  0.227, -0.004
  0.003,   1649,   1778,  0.358,  0.022,  0.171,  0.208, -0.042
  0.003,   1785,   1924,  0.387,  0.027,  0.184,  0.178, -0.116
  0.003,   1907,   2044,  0.412,  0.031,  0.181,  0.162, -0.159
  0.003,   2020,   2155,  0.435,  0.036,  0.178,  0.144, -0.208
  0.003,   2122,   2248,  0.455,  0.039,  0.167,  0.109, -0.321
  0.003,   2216,   2314,  0.471,  0.042,  0.130,  0.092, -0.400
  0.003,   2297,   2358,  0.484,  0.043,  0.081,  0.076, -0.494
  0.003,   2373,   2382,  0.495,  0.044,  0.012,  0.058, -0.624
  0.003,   2402,   2404,  0.500,  0.044,  0.003,  0.000,  0.785
  0.003,   2384,   2435,  0.501,  0.044,  0.067,  0.000,  0.785
  0.003,   2360,   2464,  0.502,  0.044,  0.138,  0.000,  0.785
  0.003,   2334,   2491,  0.502,  0.044,  0.208,  0.000,  0.785
  0.003,   2308,   2517,  0.502,  0.044,  0.276,  0.000,  0.785
  0.003,   2283,   2543,  0.502,  0.044,  0.344,  0.000,  0.785
  0.003,   2262,   2571,  0.503,  0.044,  0.409,  0.000,  0.785
  0.003,   2239,   2603,  0.504,  0.044,  0.481,  0.000,  0.785
  0.003,   2218,   2633,  0.505,  0.045,  0.549,  0.000,  0.785
  0.003,   2195,   2661,  0.505,  0.045,  0.616,  0.000,  0.785
  0.003,   2174,   2688,  0.505,  0.045,  0.680,  0.000,  0.785
  0.003,   2154,   2717,  0.506,  0.046,  0.744,  0.000,  0.785
  0.003,   2132,   2747,  0.507,  0.047,  0.813,  0.000,  0.785
  0.003,   2109,   2777,  0.507,  0.047,  0.883,  0.000,  0.785
  0.003,   2080,   2806,  0.507,  0.047,  0.960,  0.000,  0.785
  0.003,   2047,   2836,  0.507,  0.047,  1.043,  0.000,  0.785
  0.003,   2010,   2868,  0.507,  0.046,  1.134,  0.000,  0.785
  0.003,   1974,   2897,  0.507,  0.046,  1.220,  0.000,  0.785
  0.003,   1940,   2928,  0.507,  0.046,  1.306,  0.000,  0.785
  0.003,   1906,   2960,  0.506,  0.045,  1.394,  0.000,  0.785
  0.003,   1872,   2990,  0.506,  0.045,  1.478,  0.000,  0.785
  0.003,   1838,   3021,  0.506,  0.045,  1.564,  0.000,  0.785
  0.003,   1803,   3052,  0.506,  0.044,  1.651,  0.000,  0.785
  0.003,   1770,   3083,  0.506,  0.044,  1.736,  0.000,  0.785
  0.003,   1739,   3110,  0.507,  0.044,  1.813,  0.000,  0.523
  0.003,   1719,   3130,  0.507,  0.044,  1.866,  0.000,  0.367
  0.003,   1710,   3140,  0.506,  0.044,  1.891,  0.000,  0.110
  0.003,   1708,   3142,  0.506,  0.044,  1.896,  0.022, -0.025
  0.003,   1728,   3149,  0.506,  0.046,  1.879,  0.068, -0.114
  0.003,   1764,   3176,  0.504,  0.053,  1.867,  0.112, -0.203
  0.003,   1838,   3229,  0.500,  0.065,  1.839,  0.140, -0.351
  0.003,   1946,   3296,  0.496,  0.083,  1.785,  0.161, -0.433
  0.003,   2066,   3373,  0.492,  0.103,  1.728,  0.180, -0.459
  0.003,   2199,   3457,  0.489,  0.126,  1.663,  0.197, -0.454
  0.003,   2347,   3556,  0.487,  0.152,  1.599,  0.203, -0.440
  0.003,   2507,   3664,  0.488,  0.180,  1.530,  0.211, -0.431
  0.003,   2677,   3779,  0.490,  0.210,  1.457,  0.218, -0.378
  0.003,   2849,   3904,  0.494,  0.240,  1.395,  0.221, -0.358
  0.003,   3021,   4031,  0.501,  0.271,  1.335,  0.224, -0.257
  0.003,   3191,   4165,  0.509,  0.302,  1.288,  0.220, -0.175
  0.003,   3352,   4301,  0.518,  0.332,  1.255,  0.205, -0.078
  0.003,   3498,   4434,  0.527,  0.359,  1.238,  0.194, -0.009
  0.003,   3630,   4565,  0.537,  0.385,  1.236,  0.173,  0.118
  0.003,   3744,   4687,  0.545,  0.409,  1.247,  0.136,  0.319
  0.003,   3834,   4800,  0.551,  0.429,  1.277,  0.127,  0.371
  0.003,   3911,   4907,  0.556,  0.447,  1.317,  0.104,  0.510
  0.003,   3965,   5004,  0.560,  0.463,  1.374,  0.074,  0.710
  0.003,   3989,   5093,  0.562,  0.474,  1.460,  0.058,  0.842
  0.003,   3991,   5172,  0.562,  0.483,  1.562,  0.045,  0.983
  0.003,   3983,   5229,  0.562,  0.488,  1.647,  0.000,  0.785
  0.003,   3965,   5276,  0.562,  0.491,  1.733,  0.000,  0.785
  0.003,   3939,   5306,  0.562,  0.491,  1.807,  0.000,  0.785
  0.003,   3906,   5335,  0.562,  0.491,  1.889,  0.000,  0.785
  0.003,   3870,   5365,  0.562,  0.490,  1.977,  0.000,  0.785
  0.003,   3833,   5395,  0.562,  0.490,  2.065,  0.000,  0.785
  0.003,   3795,   5425,  0.563,  0.489,  2.155,  0.000,  0.785
  0.003,   3757,   5457,  0.563,  0.489,  2.248,  0.000,  0.785
  0.003,   3722,   5487,  0.564,  0.488,  2.334,  0.000,  0.785
  0.003,   3688,   5516,  0.564,  0.488,  2.417,  0.000,  0.785
  0.003,   3655,   5543,  0.564,  0.487,  2.496,  0.000,  0.785
  0.003,   3623,   5571,  0.565,  0.487,  2.576,  0.000,  0.785
  0.003,   3589,   5599,  0.565,  0.487,  2.658,  0.000,  0.785
  0.003,   3557,   5626,  0.566,  0.487,  2.736,  0.000,  0.785
  0.003,   3524,   5652,  0.566,  0.486,  2.814,  0.000,  0.785
  0.003,   3488,   5682,  0.567,  0.486,  2.901,  0.000,  0.785
  0.003,   3456,   5709,  0.568,  0.486,  2.979,  0.000,  0.785
  0.003,   3422,   5735,  0.568,  0.486,  3.058,  0.000,  0.785
  0.003,   3388,   5761,  0.569,  0.486,  3.138,  0.000,  0.785
  0.003,   3354,   5790,  0.570,  0.486, -3.062,  0.000,  0.785
  0.003,   3321,   5817,  0.570,  0.486, -2.983,  0.000,  0.785
  0.003,   3294,   5836,  0.571,  0.486, -2.927,  0.000,  0.465
  0.003,   3279,   5842,  0.572,  0.486, -2.894,  0.000,  0.276
  0.003,   3272,   5842,  0.573,  0.487, -2.885,  0.000,  0.154
  0.003,   3285,   5847,  0.571,  0.486, -2.896,  0.075, -0.104
  0.003,   3319,   5873,  0.565,  0.485, -2.906,  0.105, -0.168
  0.003,   3383,   5919,  0.554,  0.482, -2.930,  0.140, -0.261
  0.003,   3485,   5988,  0.536,  0.479, -2.974,  0.191, -0.391
  0.003,   3625,   6082,  0.512,  0.475, -3.034,  0.206, -0.410
  0.003,   3788,   6194,  0.483,  0.473, -3.102,  0.230, -0.422
  0.003,   3968,   6322,  0.451,  0.473,  3.113,  0.249, -0.411
  0.003,   4157,   6461,  0.417,  0.475,  3.046,  0.259, -0.386
  0.003,   4356,   6608,  0.381,  0.480,  2.978,  0.269, -0.351
  0.003,   4556,   6760,  0.345,  0.487,  2.914,  0.278, -0.318
  0.003,   4761,   6923,  0.307,  0.497,  2.859,  0.283, -0.180
  0.003,   4964,   7100,  0.269,  0.509,  2.824,  0.284, -0.131
  0.003,   5169,   7279,  0.231,  0.522,  2.790,  0.273, -0.055
  0.003,   5362,   7461,  0.195,  0.536,  2.775,  0.243,  0.089
  0.003,   5535,   7634,  0.161,  0.549,  2.775,  0.218,  0.206
  0.003,   5684,   7792,  0.131,  0.560,  2.787,  0.194,  0.310
  0.003,   5811,   7939,  0.104,  0.570,  2.814,  0.179,  0.376
  0.003,   5910,   8074,  0.080,  0.577,  2.861,  0.149,  0.498
  0.003,   5984,   8194,  0.061,  0.582,  2.922,  0.113,  0.670
  0.003,   6034,   8303,  0.044,  0.585,  3.000,  0.089,  0.807
  0.003,   6050,   8403,  0.032,  0.587,  3.111,  0.050,  1.105
  0.003,   6042,   8489,  0.024,  0.586, -3.048,  0.039,  1.222
  0.003,   6023,   8569,  0.018,  0.585, -2.917,  0.026,  1.401
  0.003,   5994,   8625,  0.015,  0.585, -2.804,  0.000,  0.785
  0.003,   5966,   8668,  0.013,  0.584, -2.711,  0.000,  0.785
  0.003,   5934,   8697,  0.014,  0.584, -2.630,  0.000,  0.785
  0.003,   5904,   8725,  0.014,  0.584, -2.553,  0.000,  0.785
  0.003,   5872,   8755,  0.014,  0.584, -2.471,  0.000,  0.785
  0.003,   5838,   8786,  0.014,  0.585, -2.385,  0.000,  0.785
  0.003,   5806,   8819,  0.014,  0.585, -2.299,  0.000,  0.785
  0.003,   5772,   8851,  0.014,  0.585, -2.212,  0.000,  0.785
  0.003,   5738,   8883,  0.015,  0.585, -2.125,  0.000,  0.785
  0.003,   5704,   8915,  0.015,  0.585, -2.038,  0.000,  0.785
  0.003,   5674,   8944,  0.015,  0.585, -1.960,  0.000,  0.785
  0.003,   5643,   8974,  0.015,  0.585, -1.879,  0.000,  0.785
  0.003,   5613,   9005,  0.015,  0.585, -1.798,  0.000,  0.785
  0.003,   5584,   9034,  0.015,  0.585, -1.722,  0.000,  0.785
  0.003,   5564,   9063,  0.015,  0.584, -1.657,  0.000,  0.785
  0.003,   5543,   9091,  0.015,  0.583, -1.592,  0.000,  0.785
  0.003,   5522,   9116,  0.015,  0.583, -1.531,  0.000,  0.785
  0.003,   5505,   9141,  0.015,  0.582, -1.476,  0.000,  0.455
  0.003,   5499,   9152,  0.015,  0.582, -1.453,  0.000,  0.370
  0.003,   5497,   9154,  0.015,  0.582, -1.448,  0.000,  0.264
  0.003,   5497,   9154,  0.015,  0.582, -1.448,  0.015,  0.064
  0.003,   5504,   9155,  0.015,  0.581, -1.456,  0.066, -0.031
  0.003,   5535,   9170,  0.015,  0.576, -1.477,  0.118, -0.115
  0.003,   5595,   9219,  0.016,  0.565, -1.491,  0.160, -0.171
  0.003,   5708,   9309,  0.018,  0.546, -1.518,  0.188, -0.208
  0.003,   5839,   9419,  0.018,  0.521, -1.548,  0.216, -0.222
  0.003,   5972,   9540,  0.019,  0.492, -1.565,  0.247, -0.222
  0.003,   6158,   9705,  0.019,  0.458, -1.591,  0.271, -0.190
  0.003,   6322,   9857,  0.017,  0.422, -1.609,  0.279, -0.181
  0.003,   6510,  10039,  0.016,  0.383, -1.617,  0.288, -0.166
  0.003,   6727,  10249,  0.014,  0.338, -1.626,  0.299, -0.103
  0.003,   6928,  10446,  0.011,  0.297, -1.632,  0.300, -0.081
  0.003,   7131,  10646,  0.009,  0.255, -1.636,  0.291, -0.062
  0.003,   7332,  10845,  0.006,  0.213, -1.638,  0.275, -0.031
  0.003,   7517,  11037,  0.003,  0.174, -1.629,  0.253, -0.004
  0.003,   7690,  11214,  0.001,  0.137, -1.624,  0.227,  0.004
  0.003,   7844,  11372, -0.000,  0.104, -1.618,  0.206,  0.021
  0.003,   7980,  11505, -0.002,  0.076, -1.622,  0.163,  0.040
  0.003,   8093,  11622, -0.003,  0.052, -1.617,  0.153,  0.047
  0.003,   8190,  11721, -0.004,  0.032, -1.614,  0.125,  0.058
  0.003,   8268,  11806, -0.005,  0.015, -1.605,  0.095,  0.060
  0.003,   8327,  11874, -0.005,  0.001, -1.593,  0.076,  0.070
  0.003,   8371,  11927, -0.005, -0.009, -1.581,  0.061,  0.081
  0.003,   8388,  11940, -0.005, -0.012, -1.587,  0.000,  0.000
  0.003,   8394,  11942, -0.005, -0.013, -1.592,  0.000,  0.000
  0.003,   8400,  11942, -0.005, -0.013, -1.600,  0.000,  0.000
  0.003,   8400,  11942, -0.005, -0.013, -1.600,  0.000,  0.000
  0.003,   8400,  11942, -0.005, -0.013, -1.600,  0.000,  0.000
  0.003,   8400,  11942, -0.005, -0.013, -1.600,  0.000,  0.000
  0.003,   8400,  11942, -0.005, -0.013, -1.600,  0.000,  0.000
  0.003,   8400,  11942, -0.005, -0.013, -1.600,  0.000,  0.000
  0.003,   8400,  11942, -0.005, -0.013, -1.600,  0.000,  0.000
  0.003,   8400,  11942, -0.005, -0.013, -1.600,  0.000,  0.000
  0.003,   8400,  11942, -0.005, -0.013, -1.600,  0.000,  0.000
  0.003,   8400,  11942, -0.005, -0.013, -1.600,  0.000,  0.000
  0.003,   8400,  11942, -0.005, -0.013, -1.600,  0.000,  0.000
  0.003,   8400,  11942, -0.005, -0.013, -1.600,  0.000,  0.000
  0.003,   8400,  11942, -0.005, -0.013, -1.600,  0.000,  0.000
  0.003,   8400,  11942, -0.005, -0.013, -1.600,  0.000,  0.000
  0.003,   8400,  11942, -0.005, -0.013, -1.600,  0.000,  0.000
  0.003,   8400,  11942, -0.005, -0.013, -1.600,  0.000,  0.000
  0.003,   8400,  11942, -0.005, -0.013, -1.600,  0.000,  0.000
  0.003,   8400,  11942, -0.005, -0.013, -1.600,  0.000,  0.000
  0.003,   8400,  11942, -0.005, -0.013, -1.600,  0.000,  0.000
  0.003,   8400,  11942, -0.005, -0.013, -1.600,  0.000,  0.000
  0.003,   8400,  11942, -0.005, -0.013, -1.600,  0.000,  0.000
  0.003,   8400,  11942, -0.005, -0.013, -1.600,  0.000,  0.000
  0.003,   8400,  11942, -0.005, -0.013, -1.600,  0.000,  0.000
  0.003,   8400,  11942, -0.005, -0.013, -1.600,  0.000,  0.000
  0.003,   8400,  11942, -0.005, -0.013, -1.600,  0.000,  0.000
  0.003,   8400,  11942, -0.005, -0.013, -1.600,  0.000,  0.000
  0.003,   8400,  11942, -0.005, -0.013, -1.600,  0.000,  0.000
  0.003,   8400,  11942, -0.005, -0.013, -1.600,  0.000,  0.000
  0.003,   8400,  11942, -0.005, -0.013, -1.600,  0.000,  0.000
  0.003,   8400,  11942, -0.005, -0.013, -1.600,  0.000,  0.000
  0.003,   8400,  11942, -0.005, -0.013, -1.600,  0.000,  0.000
  0.003,   8400,  11942, -0.005, -0.013, -1.600,  0.000,  0.000
  0.003,   8400,  11942, -0.005, -0.013, -1.600,  0.000,  0.000
  0.003,   8400,  11942, -0.005, -0.013, -1.600,  0.000,  0.000
  0.003,   8400,  11942, -0.005, -0.013, -1.600,  0.000,  0.000
  0.003,   8400,  11942, -0.005, -0.013, -1.600,  0.000,  0.000
