IMU θ,L_ENC,R_ENC,X,Y,θ,FWD,TURN
  0.004,   6030,   9141,  0.015,  0.586, -2.170,  0.000,  0.785
  0.004,   5998,   9171,  0.015,  0.587, -2.088,  0.000,  0.785
  0.004,   5966,   9202,  0.015,  0.587, -2.004,  0.000,  0.785
  0.004,   5933,   9236,  0.015,  0.587, -1.916,  0.000,  0.785
  0.004,   5900,   9266,  0.015,  0.587, -1.833,  0.000,  0.785
  0.004,   5871,   9295,  0.015,  0.587, -1.756,  0.000,  0.785
  0.004,   5837,   9326,  0.015,  0.587, -1.670,  0.000,  0.785
  0.004,   5813,   9356,  0.015,  0.587, -1.599,  0.000,  0.785
  0.004,   5795,   9385,  0.015,  0.585, -1.536,  0.000,  0.785
  0.004,   5775,   9417,  0.015,  0.584, -1.468,  0.000,  0.591
  0.004,   5761,   9436,  0.015,  0.584, -1.424,  0.000,  0.427
  0.004,   5759,   9443,  0.015,  0.583, -1.412,  0.000,  0.318
  0.004,   5759,   9443,  0.015,  0.583, -1.412,  0.015,  0.056
  0.004,   5769,   9445,  0.016,  0.582, -1.423,  0.054,  0.015
  0.004,   5795,   9463,  0.016,  0.577, -1.433,  0.118, -0.101
  0.004,   5853,   9511,  0.018,  0.566, -1.446,  0.160, -0.228
  0.004,   5950,   9587,  0.020,  0.548, -1.474,  0.187, -0.256
  0.004,   6079,   9688,  0.022,  0.524, -1.511,  0.225, -0.278
  0.004,   6232,   9811,  0.023,  0.495, -1.551,  0.250, -0.278
  0.004,   6400,   9948,  0.023,  0.464, -1.592,  0.263, -0.251
  0.004,   6586,  10099,  0.021,  0.428, -1.638,  0.277, -0.250
  0.004,   6784,  10264,  0.018,  0.390, -1.682,  0.289, -0.219
  0.004,   6992,  10440,  0.012,  0.351, -1.724,  0.296, -0.177
  0.004,   7202,  10622,  0.005,  0.310, -1.761,  0.298, -0.163
  0.004,   7405,  10807, -0.003,  0.270, -1.785,  0.296, -0.099
  0.004,   7606,  10993, -0.012,  0.231, -1.805,  0.270, -0.017
  0.004,   7788,  11168, -0.021,  0.194, -1.814,  0.248,  0.060
  0.004,   7954,  11334, -0.029,  0.161, -1.814,  0.226,  0.122
  0.004,   8103,  11488, -0.037,  0.130, -1.807,  0.210,  0.169
  0.004,   8232,  11627, -0.043,  0.103, -1.794,  0.172,  0.282
  0.004,   8340,  11756, -0.048,  0.078, -1.766,  0.149,  0.355
  0.004,   8430,  11877, -0.052,  0.057, -1.725,  0.115,  0.476
  0.004,   8496,  11984, -0.054,  0.039, -1.671,  0.092,  0.577
  0.004,   8540,  12074, -0.055,  0.025, -1.610,  0.083,  0.624
  0.004,   8572,  12156, -0.056,  0.013, -1.544,  0.063,  0.754
  0.004,   8579,  12224, -0.055,  0.005, -1.464,  0.000,  0.000
  0.004,   8587,  12236, -0.055,  0.003, -1.458,  0.000,  0.000
  0.004,   8592,  12237, -0.055,  0.002, -1.464,  0.000,  0.000
  0.004,   8594,  12237, -0.055,  0.002, -1.466,  0.000,  0.000
  0.004,   8596,  12237, -0.055,  0.002, -1.469,  0.000,  0.000
  0.004,   8596,  12237, -0.055,  0.002, -1.469,  0.000,  0.000
  0.004,   8596,  12237, -0.055,  0.002, -1.469,  0.000,  0.000
  0.004,   8596,  12237, -0.055,  0.002, -1.469,  0.000,  0.000
  0.004,   8596,  12237, -0.055,  0.002, -1.469,  0.000,  0.000
  0.004,   8596,  12237, -0.055,  0.002, -1.469,  0.000,  0.000
  0.004,   8596,  12237, -0.055,  0.002, -1.469,  0.000,  0.000
  0.004,   8596,  12237, -0.055,  0.002, -1.469,  0.000,  0.000
  0.004,   8596,  12237, -0.055,  0.002, -1.469,  0.000,  0.000
  0.004,   8596,  12237, -0.055,  0.002, -1.469,  0.000,  0.000
  0.004,   8596,  12237, -0.055,  0.002, -1.469,  0.000,  0.000
  0.004,   8596,  12237, -0.055,  0.002, -1.469,  0.000,  0.000
  0.004,   8596,  12237, -0.055,  0.002, -1.469,  0.000,  0.000
  0.004,   8596,  12237, -0.055,  0.002, -1.469,  0.000,  0.000
  0.004,   8596,  12237, -0.055,  0.002, -1.469,  0.000,  0.000
  0.004,   8596,  12237, -0.055,  0.002, -1.469,  0.000,  0.000
  0.004,   8596,  12237, -0.055,  0.002, -1.469,  0.000,  0.000
  0.004,   8596,  12237, -0.055,  0.002, -1.469,  0.000,  0.000
  0.004,   8596,  12237, -0.055,  0.002, -1.469,  0.000,  0.000
  0.004,   8596,  12237, -0.055,  0.002, -1.469,  0.000,  0.000
  0.004,   8596,  12237, -0.055,  0.002, -1.469,  0.000,  0.000
  0.004,   8596,  12237, -0.055,  0.002, -1.469,  0.000,  0.000
  0.004,   8596,  12237, -0.055,  0.002, -1.469,  0.000,  0.000
  0.004,   8596,  12237, -0.055,  0.002, -1.469,  0.000,  0.000
  0.004,   8596,  12237, -0.055,  0.002, -1.469,  0.000,  0.000
  0.004,   8596,  12237, -0.055,  0.002, -1.469,  0.000,  0.000
  0.004,   8596,  12237, -0.055,  0.002, -1.469,  0.000,  0.000
  0.004,   8596,  12237, -0.055,  0.002, -1.469,  0.000,  0.000
  0.004,   8596,  12237, -0.055,  0.002, -1.469,  0.000,  0.000
  0.004,   8596,  12237, -0.055,  0.002, -1.469,  0.000,  0.000
  0.004,   8596,  12237, -0.055,  0.002, -1.469,  0.000,  0.000
  0.004,   8596,  12237, -0.055,  0.002, -1.469,  0.000,  0.000
  0.004,   8596,  12237, -0.055,  0.002, -1.469,  0.000,  0.000
  0.004,   8596,  12237, -0.055,  0.002, -1.469,  0.000,  0.000
  0.004,   8596,  12237, -0.055,  0.002, -1.469,  0.000,  0.000
